id,goals,assists,cleansheets,influence,creativity,threat,ict,minutes,gw
482,0,0,0,0.0,0.0,0.0,0.0,0,12
483,0,0,0,0.0,0.0,0.0,0.0,0,12
488,0,0,0,4.0,1.1,0.0,0.5,13,12
489,0,0,0,0.0,0.0,0.0,0.0,0,12
490,0,0,0,7.0,1.6,0.0,0.9,10,12
491,0,0,0,17.0,1.7,9.0,2.8,68,12
492,0,0,0,1.4,0.6,4.0,0.6,12,12
497,0,0,0,0.0,0.0,0.0,0.0,0,12
499,0,0,0,0.0,0.0,0.0,0.0,0,12
500,0,1,0,16.0,31.2,30.0,7.7,89,12
505,1,0,0,34.6,1.4,35.0,7.1,65,12
507,0,0,0,0.0,0.0,0.0,0.0,0,12
508,0,1,0,8.8,1.1,11.0,2.1,45,12
510,0,0,0,0.0,0.0,0.0,0.0,0,12
516,0,0,0,0.0,0.0,0.0,0.0,0,12
517,0,0,0,3.8,5.2,18.0,2.7,16,12
522,0,0,0,0.0,0.0,0.0,0.0,0,12
523,0,0,0,10.8,33.3,13.0,5.7,90,12
524,0,0,0,0.0,0.0,0.0,0.0,0,12
525,0,0,0,0.0,0.0,0.0,0.0,0,12
527,0,0,0,0.0,0.0,0.0,0.0,0,12
528,0,0,0,0.0,0.3,6.0,0.5,7,12
533,0,0,0,2.4,11.8,0.0,1.4,3,12
537,0,0,0,20.8,23.6,2.0,4.6,90,12
539,0,0,0,0.0,0.0,0.0,0.0,0,12
540,0,0,0,0.0,0.0,0.0,0.0,0,12
541,0,0,0,0.0,0.0,0.0,0.0,0,12
550,0,0,0,0.0,0.0,0.0,0.0,0,12
557,0,0,0,0.0,0.0,0.0,0.0,0,12
560,0,0,0,0.0,0.0,0.0,0.0,0,12
11,0,0,0,11.4,30.3,22.0,6.4,90,12
12,0,0,0,4.6,2.3,51.0,5.8,90,12
13,0,0,0,0.0,0.0,0.0,0.0,0,12
26,0,0,0,0.0,0.0,0.0,0.0,0,12
44,0,0,0,0.0,0.3,0.0,0.0,45,12
45,0,0,0,0.0,0.0,0.0,0.0,0,12
46,0,0,0,0.0,0.0,0.0,0.0,0,12
67,0,0,0,0.4,2.5,30.0,3.3,90,12
68,0,0,0,6.6,19.9,17.0,4.4,90,12
69,0,0,0,0.6,1.8,10.0,1.2,24,12
70,0,0,0,4.2,0.4,62.0,6.7,87,12
71,0,0,0,0.0,0.0,0.0,0.0,0,12
90,1,0,1,33.6,5.1,37.0,7.6,80,12
91,1,0,1,38.2,1.3,77.0,11.7,90,12
92,0,0,0,0.0,0.0,0.0,0.0,0,12
110,0,0,0,0.0,0.0,0.0,0.0,0,12
129,0,0,0,0.0,0.0,0.0,0.0,0,12
130,0,0,0,0.0,0.0,0.0,0.0,0,12
146,0,0,0,2.4,24.1,39.0,6.6,73,12
147,0,0,0,0.4,1.2,20.0,2.2,16,12
166,1,1,1,54.6,21.8,48.0,12.4,90,12
167,0,0,0,0.0,0.0,0.0,0.0,0,12
187,0,0,0,19.0,11.0,29.0,5.9,78,12
188,0,0,0,0.0,0.0,0.0,0.0,0,12
210,0,0,0,5.6,1.7,44.0,5.1,70,12
211,0,0,0,0.0,0.7,2.0,0.2,19,12
232,0,0,0,0.0,0.0,0.0,0.0,0,12
233,1,0,0,41.6,28.0,92.0,16.2,90,12
234,0,0,0,0.2,0.0,0.0,0.0,1,12
260,0,0,0,0.0,0.0,0.0,0.0,0,12
261,0,0,0,0.0,0.0,0.0,0.0,0,12
278,0,0,0,13.2,38.1,50.0,10.1,90,12
279,0,0,0,0.0,0.0,0.0,0.0,0,12
298,0,0,0,0.0,0.0,0.0,0.0,0,12
303,0,1,0,38.0,44.8,9.0,9.2,90,12
312,0,0,0,0.0,0.0,0.0,0.0,0,12
313,1,0,0,38.6,0.6,35.0,7.4,90,12
314,0,0,0,0.0,0.0,0.0,0.0,1,12
315,0,0,0,0.0,0.0,0.0,0.0,0,12
316,0,0,0,0.0,0.0,0.0,0.0,0,12
338,0,0,0,0.6,11.5,19.0,3.1,90,12
339,0,0,0,0.0,0.0,0.0,0.0,0,12
362,0,0,0,0.0,0.0,0.0,0.0,0,12
363,1,1,1,57.0,13.3,32.0,10.2,69,12
364,1,0,0,37.6,13.3,38.0,8.9,59,12
365,0,0,0,0.0,0.0,0.0,0.0,0,12
385,0,0,0,0.0,0.0,0.0,0.0,0,12
386,0,0,0,0.0,0.0,0.0,0.0,0,12
387,0,0,0,0.0,0.0,0.0,0.0,0,12
409,1,0,1,37.0,46.3,41.0,12.4,89,12
410,0,0,1,11.6,8.0,95.0,11.5,82,12
428,0,0,0,11.0,1.7,20.0,3.3,90,12
434,0,0,0,0.2,1.5,0.0,0.2,28,12
437,0,0,0,0.0,0.0,0.0,0.0,9,12
451,0,0,0,0.0,0.3,0.0,0.0,9,12
457,0,0,0,5.0,3.7,9.0,1.8,90,12
460,1,0,1,30.2,1.8,25.0,5.7,72,12
461,0,1,0,1.0,1.5,36.0,3.9,17,12
464,0,0,0,0.0,0.0,0.0,0.0,0,12
466,0,0,0,13.6,12.8,41.0,6.7,82,12
468,0,0,0,10.8,3.9,0.0,1.5,90,12
487,0,0,0,0.2,0.3,0.0,0.1,1,12
496,0,0,0,0.0,0.0,0.0,0.0,0,12
501,0,0,0,0.0,0.0,0.0,0.0,0,12
502,0,0,0,3.2,2.8,8.0,1.4,90,12
504,0,0,0,0.0,0.0,0.0,0.0,0,12
509,0,0,0,0.0,0.0,0.0,0.0,0,12
512,0,0,0,0.0,0.0,0.0,0.0,0,12
514,0,0,0,0.0,0.8,2.0,0.2,26,12
520,0,0,0,4.2,1.2,0.0,0.5,7,12
534,0,0,0,0.0,1.3,4.0,0.3,45,12
535,0,0,0,0.0,0.0,0.0,0.0,0,12
538,0,0,0,0.0,0.0,0.0,0.0,0,12
547,0,0,0,0.0,0.0,0.0,0.0,0,12
554,0,0,0,0.0,0.0,0.0,0.0,0,12
559,0,0,0,0.0,0.0,0.0,0.0,0,12
561,0,0,0,0.0,0.0,0.0,0.0,0,12
14,0,0,0,43.6,0.0,0.0,4.4,90,13
27,0,0,0,0.0,0.0,0.0,0.0,0,13
47,0,0,0,52.0,0.0,0.0,5.2,90,13
48,0,0,0,0.0,0.0,0.0,0.0,0,13
72,0,0,0,0.0,0.0,0.0,0.0,0,13
73,0,0,0,0.0,0.0,0.0,0.0,0,13
74,0,0,0,0.0,0.0,0.0,0.0,0,13
93,0,0,1,28.4,10.0,0.0,3.8,90,13
94,0,0,1,34.4,0.0,0.0,3.4,90,13
95,0,0,0,0.0,0.0,0.0,0.0,0,13
111,0,0,0,15.8,0.0,0.0,1.6,90,13
112,0,0,0,0.0,0.0,0.0,0.0,0,13
131,0,0,0,20.2,0.0,0.0,2.0,90,13
132,0,0,0,0.0,0.0,0.0,0.0,0,13
148,0,0,0,27.4,0.0,0.0,2.7,90,13
149,0,0,0,0.0,0.0,0.0,0.0,0,13
168,0,0,1,2.4,0.0,0.0,0.2,90,13
169,0,0,0,0.0,0.0,0.0,0.0,0,13
170,0,0,0,0.0,0.0,0.0,0.0,0,13
189,0,0,0,24.8,0.0,0.0,2.5,90,13
190,0,0,0,0.0,0.0,0.0,0.0,0,13
212,0,0,0,12.6,0.0,0.0,1.3,90,13
213,0,0,0,0.0,0.0,0.0,0.0,0,13
235,0,0,0,31.4,0.0,0.0,3.1,90,13
236,0,0,0,0.0,0.0,0.0,0.0,0,13
237,0,0,0,0.0,0.0,0.0,0.0,0,13
262,0,0,0,44.8,0.0,0.0,4.5,90,13
263,0,0,0,0.0,0.0,0.0,0.0,0,13
264,0,0,0,0.0,0.0,0.0,0.0,0,13
280,0,0,1,47.4,0.0,0.0,4.7,90,13
281,0,0,0,0.0,0.0,0.0,0.0,0,13
299,0,0,0,0.0,0.0,0.0,0.0,0,13
317,0,0,0,0.0,0.0,0.0,0.0,0,13
318,0,0,0,27.2,0.0,0.0,2.7,90,13
319,0,0,0,0.0,0.0,0.0,0.0,0,13
340,0,0,0,0.0,0.0,0.0,0.0,0,13
341,0,0,0,18.4,0.0,0.0,1.8,90,13
366,0,0,0,17.8,0.0,0.0,1.8,90,13
367,0,0,0,0.0,0.0,0.0,0.0,0,13
388,0,0,0,0.0,0.0,0.0,0.0,0,13
411,0,0,0,14.4,0.0,0.0,1.4,90,13
412,0,0,0,0.0,0.0,0.0,0.0,0,13
413,0,0,0,0.0,0.0,0.0,0.0,0,13
427,0,0,0,0.0,0.0,0.0,0.0,0,13
429,0,0,0,0.0,0.0,0.0,0.0,0,13
436,0,0,0,7.8,0.0,0.0,0.8,90,13
449,0,0,0,0.0,0.0,0.0,0.0,0,13
450,0,0,0,26.0,0.0,0.0,2.6,90,13
471,0,0,0,0.0,0.0,0.0,0.0,0,13
474,0,0,0,0.0,0.0,0.0,0.0,0,13
479,0,0,0,0.0,0.0,0.0,0.0,0,13
494,0,0,0,36.4,0.0,0.0,3.6,90,13
495,0,0,0,0.0,0.0,0.0,0.0,0,13
513,0,0,0,0.0,0.0,0.0,0.0,0,13
521,0,0,0,0.0,0.0,0.0,0.0,0,13
526,0,0,0,0.0,0.0,0.0,0.0,0,13
530,0,0,0,0.0,0.0,0.0,0.0,0,13
531,0,0,0,0.0,0.0,0.0,0.0,0,13
543,0,0,0,0.0,0.0,0.0,0.0,0,13
548,0,0,0,0.0,0.0,0.0,0.0,0,13
551,0,0,0,0.0,0.0,0.0,0.0,0,13
553,0,0,0,0.0,0.0,0.0,0.0,0,13
555,0,0,0,0.0,0.0,0.0,0.0,0,13
556,0,0,0,0.0,0.0,0.0,0.0,0,13
558,0,0,0,0.0,0.0,0.0,0.0,0,13
562,0,0,0,0.0,0.0,0.0,0.0,0,13
1,0,0,0,0.0,0.0,0.0,0.0,0,13
2,0,0,0,11.8,5.8,4.0,2.2,82,13
3,0,0,0,0.0,0.0,0.0,0.0,0,13
4,0,0,0,0.0,0.0,0.0,0.0,0,13
5,0,0,0,17.2,4.4,36.0,5.8,90,13
6,0,0,0,0.0,0.0,0.0,0.0,0,13
7,0,0,0,0.0,0.0,0.0,0.0,0,13
8,0,0,0,0.0,0.0,0.0,0.0,0,13
9,0,0,0,0.0,0.0,0.0,0.0,0,13
10,0,0,0,0.0,0.0,0.0,0.0,0,13
22,0,0,0,0.0,0.0,0.0,0.0,0,13
23,0,0,0,0.0,0.0,0.0,0.0,0,13
24,0,0,0,0.0,0.0,0.0,0.0,0,13
25,0,0,0,0.0,0.0,0.0,0.0,0,13
37,0,0,0,0.0,0.6,11.0,1.1,90,13
38,0,0,0,8.2,2.7,35.0,4.6,76,13
39,0,0,0,0.0,0.0,0.0,0.0,0,13
40,0,0,0,0.0,0.0,0.0,0.0,0,13
41,0,0,0,0.0,0.0,0.0,0.0,0,13
42,0,0,0,0.0,0.0,0.0,0.0,0,13
43,0,0,0,0.0,0.0,0.0,0.0,0,13
58,1,0,0,64.6,11.0,39.0,11.5,90,13
59,0,0,0,13.0,0.3,21.0,3.4,90,13
60,0,0,0,0.0,0.0,0.0,0.0,0,13
61,0,0,0,0.0,0.0,0.0,0.0,0,13
62,0,0,0,2.6,1.7,0.0,0.4,36,13
63,0,0,0,3.8,2.3,0.0,0.6,90,13
64,0,0,0,0.0,0.0,0.0,0.0,0,13
65,0,0,0,19.6,15.6,0.0,3.5,90,13
66,0,0,0,0.0,0.0,0.0,0.0,0,13
83,0,0,1,24.0,0.1,2.0,2.6,90,13
84,1,1,1,57.8,0.3,90.0,14.8,90,13
85,0,0,0,0.0,0.0,0.0,0.0,0,13
86,0,0,1,14.0,0.8,1.0,1.6,90,13
87,0,0,1,16.4,0.9,0.0,1.7,90,13
88,0,0,0,0.0,0.0,0.0,0.0,0,13
89,0,0,0,0.0,0.0,0.0,0.0,0,13
103,0,0,0,0.0,0.0,0.0,0.0,0,13
104,0,0,0,0.0,0.0,0.0,0.0,0,13
105,0,0,0,32.8,13.3,2.0,4.8,90,13
106,0,0,0,26.4,1.0,4.0,3.1,90,13
107,0,0,0,15.4,7.1,19.0,4.2,58,13
108,0,0,0,0.0,0.0,0.0,0.0,0,13
109,0,0,0,0.0,0.0,0.0,0.0,0,13
122,0,0,0,12.4,5.2,0.0,1.8,90,13
123,0,0,0,10.8,15.9,1.0,2.8,90,13
124,0,0,0,31.0,10.5,4.0,4.6,90,13
125,0,0,0,0.0,0.0,0.0,0.0,0,13
126,0,0,0,9.0,0.8,0.0,1.0,69,13
127,0,0,0,0.0,0.0,0.0,0.0,0,13
128,0,0,0,6.4,14.1,0.0,2.1,20,13
141,0,0,0,29.2,55.8,11.0,9.6,90,13
142,0,0,0,12.0,14.0,4.0,3.0,90,13
143,0,0,0,0.0,0.0,0.0,0.0,0,13
144,0,0,0,7.2,21.8,10.0,3.9,24,13
145,0,0,0,0.0,0.0,0.0,0.0,0,13
159,0,0,1,22.4,5.1,0.0,2.8,90,13
160,0,0,0,22.8,11.8,6.0,4.1,90,13
161,0,0,1,22.6,31.7,7.0,6.1,90,13
162,0,0,1,10.6,0.3,2.0,1.3,61,13
163,0,0,0,0.0,0.0,0.0,0.0,0,13
164,0,0,1,24.0,0.3,0.0,2.4,90,13
165,0,0,0,7.2,0.1,0.0,0.7,28,13
181,0,1,0,37.0,23.3,0.0,6.0,90,13
182,0,0,0,26.2,61.9,2.0,9.0,90,13
183,0,0,0,23.0,4.7,56.0,8.4,90,13
184,0,0,0,5.4,0.3,0.0,0.6,1,13
185,0,0,0,0.0,0.0,0.0,0.0,0,13
186,0,0,0,22.8,2.1,4.0,2.9,90,13
202,0,0,0,0.0,0.0,0.0,0.0,0,13
203,0,0,0,0.0,0.0,0.0,0.0,0,13
204,0,0,0,12.2,6.5,0.0,1.9,90,13
205,0,0,0,0.0,0.0,0.0,0.0,0,13
206,0,0,0,0.0,0.0,0.0,0.0,0,13
207,0,0,0,8.6,1.5,4.0,1.4,90,13
208,0,0,0,0.0,0.0,0.0,0.0,0,13
209,0,0,0,0.0,0.0,0.0,0.0,0,13
223,0,0,0,0.0,0.0,0.0,0.0,0,13
224,0,0,0,0.0,0.0,0.0,0.0,0,13
225,0,0,0,17.0,0.9,0.0,1.8,90,13
226,0,0,0,0.0,0.0,0.0,0.0,0,13
227,0,0,0,0.0,0.0,0.0,0.0,0,13
228,0,0,0,0.0,0.0,0.0,0.0,0,13
229,0,0,0,0.0,0.0,0.0,0.0,0,13
230,0,0,0,0.0,0.0,0.0,0.0,0,13
231,0,0,0,7.6,0.6,0.0,0.8,45,13
251,0,0,0,0.0,0.0,0.0,0.0,0,13
252,0,0,0,0.0,0.0,0.0,0.0,0,13
253,0,0,0,12.8,28.3,0.0,4.1,90,13
254,0,0,0,23.2,15.1,37.0,7.5,90,13
255,0,0,0,11.6,0.3,2.0,1.4,62,13
256,0,0,0,0.0,0.0,0.0,0.0,0,13
257,0,0,0,0.0,0.0,0.0,0.0,0,13
258,0,0,0,0.0,0.0,0.0,0.0,0,13
259,0,0,0,7.4,0.3,2.0,1.0,90,13
272,0,0,0,0.0,0.0,0.0,0.0,0,13
273,0,0,1,21.8,0.3,0.0,2.2,90,13
274,0,0,1,15.8,11.4,0.0,2.7,90,13
275,0,0,1,14.0,0.3,2.0,1.6,90,13
276,0,0,0,0.0,0.0,0.0,0.0,0,13
277,0,0,0,0.0,0.0,0.0,0.0,0,13
291,0,0,0,9.6,18.6,0.0,2.8,90,13
292,0,0,0,0.0,0.0,0.0,0.0,0,13
293,0,0,0,20.8,11.1,4.0,3.6,90,13
294,0,0,0,4.4,4.3,4.0,1.3,90,13
295,0,0,0,0.0,0.0,0.0,0.0,0,13
296,0,0,0,0.0,0.0,0.0,0.0,0,13
297,0,1,0,7.6,7.3,42.0,5.7,90,13
304,0,0,0,0.0,0.0,0.0,0.0,0,13
305,0,1,0,33.0,22.2,4.0,5.9,90,13
306,0,0,0,0.0,0.0,0.0,0.0,0,13
307,0,0,0,15.0,0.3,0.0,1.5,90,13
308,0,0,0,20.0,0.1,0.0,2.0,90,13
309,0,0,1,23.6,13.3,2.0,3.9,90,13
310,0,0,0,0.0,0.0,0.0,0.0,0,13
311,0,0,0,0.0,0.0,0.0,0.0,0,13
329,0,0,0,10.0,15.8,0.0,2.6,74,13
330,0,0,0,0.0,0.0,0.0,0.0,0,13
331,0,0,0,14.0,0.1,54.0,6.8,90,13
332,0,0,0,5.0,0.0,0.0,0.5,15,13
333,0,0,0,20.6,0.3,17.0,3.8,90,13
334,0,0,0,0.0,0.0,0.0,0.0,0,13
335,0,0,0,0.0,0.0,0.0,0.0,0,13
336,0,1,0,41.4,26.3,0.0,6.8,90,13
337,0,0,0,0.0,0.0,0.0,0.0,0,13
353,0,0,0,6.2,11.2,21.0,3.8,90,13
354,0,0,0,0.0,0.0,0.0,0.0,0,13
355,0,0,0,13.0,11.5,0.0,2.5,45,13
356,0,0,0,16.0,0.9,18.0,3.5,90,13
357,0,0,0,12.0,8.0,6.0,2.6,90,13
358,0,0,0,22.2,4.4,18.0,4.5,90,13
359,0,0,0,0.0,0.0,0.0,0.0,0,13
360,0,0,0,0.0,0.0,0.0,0.0,0,13
361,0,0,0,0.0,0.0,0.0,0.0,0,13
376,0,0,0,21.2,12.9,8.0,4.2,90,13
377,1,0,0,45.8,0.3,19.0,6.5,90,13
378,0,0,0,0.0,0.0,0.0,0.0,0,13
379,0,0,0,0.0,0.0,0.0,0.0,0,13
380,0,0,0,20.6,21.3,2.0,4.4,90,13
381,0,0,0,1.0,0.1,0.0,0.1,63,13
382,0,0,0,0.0,0.0,0.0,0.0,0,13
383,0,0,0,0.0,0.0,0.0,0.0,0,13
384,0,0,0,0.0,0.0,0.0,0.0,0,13
401,0,0,0,10.0,4.7,21.0,3.6,90,13
402,0,0,0,9.4,24.4,5.0,3.9,90,13
403,0,0,0,19.0,0.0,0.0,1.9,90,13
404,0,0,0,0.0,0.0,0.0,0.0,0,13
405,0,0,0,0.0,0.0,0.0,0.0,0,13
406,0,0,0,0.0,0.3,0.0,0.0,1,13
407,0,0,0,25.2,4.3,7.0,3.7,90,13
408,0,0,0,0.0,0.0,0.0,0.0,0,13
423,0,0,0,28.2,1.5,2.0,3.2,82,13
433,0,0,0,0.0,0.0,0.0,0.0,0,13
439,0,0,0,3.2,10.0,6.0,1.9,45,13
440,0,0,0,0.0,0.0,0.0,0.0,0,13
444,0,0,0,18.6,4.7,2.0,2.5,90,13
445,0,0,1,18.2,21.0,0.0,3.9,90,13
446,0,0,0,0.0,0.0,0.0,0.0,0,13
447,0,0,0,0.0,0.0,0.0,0.0,0,13
452,0,0,1,27.4,1.3,17.0,4.6,90,13
454,0,0,1,15.2,2.0,34.0,5.1,90,13
455,0,0,0,0.0,0.0,0.0,0.0,0,13
458,0,0,1,25.4,7.4,2.0,3.5,90,13
459,0,0,0,24.0,0.4,0.0,2.4,90,13
467,0,0,0,7.4,1.9,0.0,0.9,45,13
473,0,0,0,0.0,0.0,0.0,0.0,0,13
475,0,0,0,31.8,17.3,0.0,4.9,90,13
477,0,0,0,0.0,0.0,0.0,0.0,0,13
478,0,0,0,19.6,4.4,1.0,2.5,90,13
481,0,0,0,0.2,0.5,0.0,0.1,5,13
484,0,0,0,0.0,0.0,0.0,0.0,0,13
485,0,0,0,0.0,0.0,0.0,0.0,0,13
486,0,0,0,9.0,1.8,12.0,2.3,90,13
493,0,0,0,6.0,10.8,2.0,1.9,90,13
498,0,0,0,19.8,1.5,0.0,2.1,90,13
503,0,0,0,15.0,0.0,0.0,1.5,90,13
506,0,0,0,6.2,4.6,0.0,1.1,31,13
511,0,0,0,12.0,9.4,0.0,2.1,65,13
515,0,0,0,15.2,35.6,22.0,7.3,90,13
518,0,0,0,11.8,2.8,6.0,2.1,90,13
519,0,0,0,0.0,0.0,0.0,0.0,0,13
529,0,0,0,16.6,0.3,4.0,2.1,90,13
532,0,0,0,0.0,0.0,0.0,0.0,0,13
536,0,0,0,0.0,0.0,0.0,0.0,0,13
542,0,0,0,0.0,0.0,0.0,0.0,0,13
544,0,0,0,0.0,0.0,0.0,0.0,0,13
545,0,0,0,0.0,0.0,0.0,0.0,0,13
546,0,0,0,0.8,0.8,0.0,0.2,13,13
549,1,0,0,47.8,23.3,17.0,8.8,90,13
552,0,0,0,0.0,0.0,0.0,0.0,0,13
15,0,0,0,20.0,60.7,25.0,10.6,90,13
16,0,0,0,0.0,0.0,0.0,0.0,0,13
17,0,0,0,11.4,22.4,3.0,3.7,34,13
18,0,0,0,0.0,0.0,0.0,0.0,0,13
19,0,0,0,8.4,2.1,4.0,1.5,82,13
20,0,0,0,0.0,0.0,0.0,0.0,0,13
21,0,0,0,29.2,19.8,2.0,5.1,90,13
28,1,1,1,55.4,41.7,22.0,11.9,90,13
29,0,1,1,36.4,75.4,52.0,16.4,90,13
30,1,0,1,41.0,24.5,37.0,10.3,90,13
31,0,0,1,8.6,14.8,30.0,5.3,90,13
32,0,0,0,0.0,0.0,0.0,0.0,0,13
33,0,0,0,0.0,0.0,0.0,0.0,0,13
34,0,0,0,0.0,0.0,0.0,0.0,0,13
35,0,0,0,0.0,0.5,0.0,0.1,1,13
36,0,0,0,0.0,0.0,0.0,0.0,0,13
49,0,0,0,0.0,0.0,0.0,0.0,0,13
50,0,0,0,0.0,0.0,0.0,0.0,0,13
51,0,0,0,0.0,0.0,0.0,0.0,0,13
52,0,0,0,0.0,0.0,0.0,0.0,0,13
53,0,0,0,0.8,1.0,0.0,0.2,13,13
54,0,0,0,6.2,4.3,9.0,2.0,90,13
55,0,0,0,8.6,9.7,4.0,2.2,82,13
56,0,0,0,0.0,0.0,0.0,0.0,0,13
57,0,0,0,5.0,4.1,0.0,0.9,76,13
75,0,1,0,16.6,16.8,20.0,5.3,90,13
76,0,0,0,0.0,0.0,0.0,0.0,0,13
77,0,0,0,0.0,0.0,0.0,0.0,0,13
78,0,0,0,0.0,0.0,0.0,0.0,0,13
79,0,0,0,10.4,9.1,8.0,2.8,75,13
80,0,0,0,0.0,0.0,0.0,0.0,0,13
81,0,0,0,2.4,0.0,0.0,0.2,14,13
82,0,0,0,5.8,1.9,0.0,0.8,45,13
96,0,0,0,0.0,0.0,0.0,0.0,0,13
97,0,0,1,3.2,25.8,0.0,2.9,90,13
98,0,0,0,0.0,0.0,0.0,0.0,0,13
99,0,0,0,0.0,0.0,0.0,0.0,0,13
100,0,0,1,7.2,11.3,19.0,3.8,90,13
101,0,0,1,14.6,9.6,0.0,2.4,90,13
102,0,0,1,6.0,4.8,4.0,1.5,90,13
113,0,0,0,1.8,14.2,33.0,4.9,90,13
114,0,0,0,0.0,0.0,0.0,0.0,0,13
115,0,0,0,0.0,0.0,0.0,0.0,0,13
116,0,0,0,0.0,0.0,0.0,0.0,0,13
117,0,0,0,0.0,0.0,0.0,0.0,0,13
118,0,0,0,6.6,3.2,0.0,1.0,73,13
119,1,0,0,50.0,30.2,37.0,11.7,90,13
120,0,0,0,0.0,0.0,0.0,0.0,0,13
121,0,0,0,0.0,0.0,0.0,0.0,0,13
133,1,0,0,38.0,9.7,67.0,11.5,90,13
134,0,0,0,19.6,11.7,22.0,5.3,90,13
135,0,1,0,33.4,41.1,23.0,9.8,90,13
136,0,0,0,0.0,0.0,0.0,0.0,0,13
137,0,0,0,3.4,0.6,9.0,1.3,18,13
138,0,0,0,21.0,20.9,4.0,4.6,90,13
139,0,0,0,18.0,32.4,4.0,5.4,71,13
140,0,0,0,0.0,0.0,0.0,0.0,0,13
150,0,0,0,5.4,1.8,14.0,2.1,90,13
151,0,0,0,11.6,21.8,44.0,7.7,90,13
152,0,0,0,0.0,0.0,0.0,0.0,0,13
153,0,0,0,3.4,3.2,26.0,3.3,65,13
154,0,0,0,11.2,2.6,42.0,5.6,90,13
155,0,0,0,0.0,0.0,0.0,0.0,0,13
156,0,0,0,0.0,0.0,0.0,0.0,0,13
157,0,0,0,0.0,0.0,0.0,0.0,0,13
158,0,0,0,10.6,4.9,20.0,3.6,55,13
171,0,0,1,24.6,51.0,35.0,11.1,90,13
172,0,0,1,5.8,28.3,27.0,6.1,77,13
173,0,0,0,0.0,0.0,0.0,0.0,0,13
174,0,0,0,0.0,0.0,0.0,0.0,0,13
175,0,1,0,4.0,0.0,2.0,0.6,12,13
176,0,0,1,18.2,2.3,18.0,3.9,90,13
177,0,0,0,0.0,0.0,0.0,0.0,0,13
178,0,0,0,0.0,0.0,0.0,0.0,0,13
179,0,0,0,0.0,0.0,0.0,0.0,0,13
180,0,0,0,0.0,0.0,0.0,0.0,0,13
191,0,0,0,0.0,0.0,0.0,0.0,0,13
192,1,0,0,37.0,24.7,40.0,10.2,90,13
193,0,0,1,2.6,2.2,12.0,1.7,63,13
194,0,0,0,0.0,0.0,0.0,0.0,0,13
195,0,0,0,0.0,0.0,0.0,0.0,0,13
196,0,0,0,0.0,0.0,0.0,0.0,0,13
197,0,0,0,11.8,6.3,0.0,1.8,90,13
198,0,0,1,21.6,18.2,2.0,4.2,78,13
199,0,0,0,16.0,13.3,17.0,4.6,90,13
200,0,0,0,0.2,0.1,0.0,0.0,11,13
201,0,0,0,0.0,0.0,0.0,0.0,0,13
214,0,0,0,8.4,4.4,6.0,1.9,90,13
215,1,0,0,40.0,38.1,20.0,9.8,90,13
216,0,0,0,0.0,0.0,0.0,0.0,0,13
217,1,0,0,39.2,16.9,61.0,11.7,90,13
218,0,0,0,0.0,0.0,0.0,0.0,0,13
219,0,0,0,14.0,17.7,6.0,3.8,66,13
220,0,0,0,3.6,2.2,10.0,1.6,23,13
221,0,0,0,29.4,1.3,34.0,6.5,90,13
222,0,0,0,4.4,10.3,0.0,1.5,38,13
238,0,0,0,0.0,0.0,0.0,0.0,0,13
239,0,0,0,0.0,6.0,24.0,3.0,84,13
240,0,0,0,0.0,0.0,0.0,0.0,0,13
241,0,0,0,7.2,43.6,12.0,6.3,45,13
242,0,0,0,0.0,0.0,0.0,0.0,0,13
243,0,1,0,27.0,17.7,11.0,5.6,90,13
244,0,0,0,17.8,6.5,0.0,2.4,90,13
245,0,0,0,0.0,0.0,0.0,0.0,0,13
246,0,0,0,8.2,3.3,0.0,1.2,72,13
247,0,0,0,0.0,0.0,0.0,0.0,0,13
248,0,0,0,0.0,0.0,0.0,0.0,0,13
249,0,0,0,0.0,0.0,0.0,0.0,0,13
250,0,0,0,0.0,0.0,0.0,0.0,0,13
265,1,0,1,35.4,21.6,55.0,11.2,69,13
266,0,0,0,3.6,22.5,3.0,2.9,78,13
267,0,0,0,0.0,0.6,10.0,1.0,11,13
268,0,0,0,0.0,0.0,0.0,0.0,0,13
269,0,0,0,19.4,16.8,7.0,4.3,90,13
270,0,0,0,0.0,0.0,0.0,0.0,0,13
271,0,0,0,20.6,1.8,17.0,3.9,90,13
282,0,0,0,0.0,0.0,0.0,0.0,0,13
283,0,0,0,1.0,0.1,0.0,0.1,10,13
284,0,0,1,20.0,12.9,58.0,9.1,90,13
285,0,0,0,0.0,0.0,0.0,0.0,0,13
286,0,0,1,14.8,73.9,4.0,9.3,87,13
287,1,0,1,45.4,11.9,39.0,9.6,79,13
288,0,0,0,0.0,0.0,0.0,0.0,0,13
289,0,0,1,12.8,1.7,0.0,1.5,90,13
290,0,0,1,20.0,1.9,21.0,4.3,90,13
300,0,0,0,0.0,0.0,0.0,0.0,0,13
301,1,1,0,60.4,33.5,37.0,13.1,90,13
302,0,0,0,9.2,23.0,8.0,4.0,90,13
320,0,0,0,16.8,23.3,30.0,7.0,90,13
321,1,0,0,51.6,41.3,90.0,18.3,90,13
322,0,0,0,0.0,0.0,0.0,0.0,0,13
323,0,0,0,1.4,2.8,2.0,0.6,85,13
324,0,0,0,0.0,0.0,0.0,0.0,0,13
325,0,0,0,14.2,22.6,13.0,5.0,90,13
326,0,0,0,0.0,0.0,0.0,0.0,0,13
