id,fixture_id,stats.minutes,stats.goals_scored,stats.assists,stats.clean_sheets,stats.goals_conceded,stats.own_goals,stats.penalties_saved,stats.penalties_missed,stats.yellow_cards,stats.red_cards,stats.saves,stats.bonus,stats.bps,stats.influence,stats.creativity,stats.threat,stats.ict_index,stats.total_points,stats.in_dreamteam,gw
54,13,90,0,0,0,1,0,0,0,0,0,0,0,5,17.4,13.1,19.0,5.0,2,False,2
55,13,90,0,0,0,1,0,0,0,0,0,0,0,13,21.8,31.4,21.0,7.4,2,False,2
56,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2
57,13,90,0,0,0,1,0,0,0,0,0,0,0,16,22.6,2.6,15.0,4.0,2,False,2
75,12,90,0,0,0,1,0,0,0,0,0,0,0,6,10.8,31.4,35.0,7.7,2,False,2
76,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2
77,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2
78,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2
79,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2
80,12,45,0,0,0,1,0,0,0,0,0,0,0,3,4.4,1.4,0.0,0.6,1,False,2
81,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2
82,12,90,0,0,0,1,0,0,0,0,0,0,0,11,10.0,2.3,0.0,1.2,2,False,2
96,11,71,0,0,0,2,0,0,0,0,0,0,0,15,20.4,63.1,4.0,8.8,2,False,2
97,11,90,0,1,0,2,0,0,0,0,0,0,0,18,7.6,26.8,29.0,6.3,5,False,2
98,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2
99,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2
100,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2
101,11,90,0,0,0,2,0,0,0,0,0,0,0,9,12.8,22.6,4.0,3.9,2,False,2
102,11,90,0,0,0,2,0,0,0,0,0,0,0,9,10.4,1.8,28.0,4.0,2,False,2
113,14,19,0,0,0,0,0,0,0,0,0,0,0,3,0.2,1.0,4.0,0.5,1,False,2
114,14,90,0,0,0,1,0,0,0,0,0,0,0,8,11.6,26.8,6.0,4.4,2,False,2
115,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2
116,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2
117,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2
118,14,70,0,0,0,1,0,0,0,1,0,0,0,3,8.2,5.0,1.0,1.4,1,False,2
119,14,90,0,0,0,1,0,0,0,0,0,0,0,8,15.8,18.4,18.0,5.2,2,False,2
120,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2
121,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2
133,18,90,0,0,0,1,0,0,0,0,0,0,0,0,4.6,14.8,28.0,4.7,2,False,2
134,18,90,0,0,0,1,0,0,0,0,0,0,0,7,9.6,21.8,8.0,3.9,2,False,2
135,18,69,0,0,0,1,0,0,0,0,0,0,0,13,16.4,3.6,14.0,3.4,2,False,2
136,18,64,0,0,0,1,0,0,0,0,0,0,0,8,5.4,2.6,2.0,1.0,2,False,2
137,18,25,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0.4,11.0,1.4,1,False,2
138,18,81,0,0,0,1,0,0,0,0,0,0,0,11,9.6,3.1,0.0,1.3,2,False,2
139,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2
140,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2
150,15,62,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.4,30.0,3.0,3,False,2
151,15,90,0,0,1,0,0,0,0,0,0,0,0,7,8.4,25.8,10.0,4.4,3,False,2
152,15,90,1,0,1,0,0,0,0,0,0,0,3,38,53.2,34.9,41.0,12.9,11,True,2
153,15,27,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.5,0.0,0.3,1,False,2
154,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2
155,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2
156,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2
157,18,20,0,0,0,0,0,0,0,1,0,0,0,2,6.8,0.8,0.0,0.8,0,False,2
158,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2
171,14,90,0,1,0,1,0,0,0,0,0,0,0,11,20.8,52.5,16.0,8.9,5,False,2
172,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2
173,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2
174,14,10,0,0,0,0,0,0,0,0,0,0,0,4,2.4,10.9,0.0,1.3,1,False,2
175,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2
176,14,90,1,0,0,1,0,0,0,0,0,0,3,27,51.8,1.8,17.0,7.1,10,False,2
177,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2
178,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2
179,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2
180,14,72,0,0,0,1,0,0,0,0,0,0,0,8,5.4,11.7,10.0,2.7,2,False,2
191,19,78,0,0,1,0,0,0,0,0,0,0,0,0,2.4,11.8,29.0,4.3,3,False,2
192,19,90,1,1,0,1,0,0,0,0,0,0,3,45,69.4,56.0,38.0,16.3,13,True,2
193,19,88,0,0,0,1,0,0,0,0,0,0,0,14,8.8,13.2,12.0,3.4,2,False,2
194,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2
195,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2
196,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2
197,19,16,0,0,0,1,0,0,0,0,0,0,0,6,4.4,0.3,0.0,0.5,1,False,2
198,19,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,3.3,0.0,0.3,1,False,2
199,19,90,0,0,0,1,0,0,0,0,0,0,0,12,11.0,2.4,4.0,1.7,2,False,2
200,19,73,0,1,1,0,0,0,0,0,0,0,0,18,20.4,24.1,17.0,6.2,6,False,2
201,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2
214,16,90,1,0,0,2,0,0,0,1,0,0,0,20,44.4,30.6,122.0,19.7,6,False,2
215,16,90,0,2,0,2,0,0,0,0,0,0,3,44,59.2,127.7,38.0,22.5,11,True,2
216,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2
217,16,10,0,0,0,0,0,0,0,0,0,0,0,1,0.2,1.0,6.0,0.7,1,False,2
218,16,79,0,0,0,2,0,0,0,0,0,0,0,7,7.6,21.4,91.0,12.0,2,False,2
219,16,12,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.6,0.0,0.1,1,False,2
220,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2
221,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2
222,16,90,0,0,0,2,0,0,0,0,0,0,0,16,9.8,40.3,16.0,6.6,2,False,2
238,20,90,0,0,0,1,0,0,1,0,0,0,0,4,16.4,17.3,27.0,6.1,0,False,2
239,20,90,1,0,0,1,0,0,0,0,0,0,0,20,39.0,3.3,29.0,7.1,7,False,2
240,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2
241,20,80,0,0,0,1,0,0,0,0,0,0,0,9,5.6,3.6,2.0,1.1,2,False,2
242,20,9,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.7,0.0,0.1,1,False,2
243,20,88,0,0,0,1,0,0,0,1,0,0,0,6,2.8,6.4,20.0,2.9,1,False,2
244,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2
245,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2
246,20,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,1,False,2
247,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2
248,20,90,0,0,0,1,0,0,0,0,0,0,0,9,10.0,3.9,12.0,2.6,2,False,2
249,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2
250,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2
265,14,79,0,0,0,1,0,0,0,0,0,0,0,8,9.4,10.1,31.0,5.1,2,False,2
266,17,90,0,0,0,3,0,0,0,0,0,0,0,7,2.0,2.9,6.0,1.1,2,False,2
267,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2
268,17,73,0,0,0,2,0,0,0,0,0,0,0,8,8.4,16.1,0.0,2.5,2,False,2
269,17,90,1,0,0,3,0,0,0,0,0,0,1,31,47.4,40.5,21.0,10.9,8,False,2
270,17,16,0,1,0,1,0,0,0,1,0,0,0,9,17.0,11.5,0.0,2.9,3,False,2
271,17,90,0,0,0,3,0,0,0,0,0,0,0,11,11.8,14.7,10.0,3.7,2,False,2
282,17,6,0,0,0,1,0,0,0,0,0,0,0,3,2.4,10.2,18.0,3.1,1,False,2
283,17,90,0,0,0,1,0,0,0,0,0,0,0,11,15.2,62.8,8.0,8.6,2,False,2
284,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2
285,17,83,0,0,1,0,0,0,0,0,0,0,0,12,11.6,18.8,23.0,5.3,3,False,2
286,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2
287,17,90,0,2,0,1,0,0,0,0,0,0,2,33,46.6,58.3,41.0,14.6,10,False,2
288,17,90,0,0,0,1,0,0,0,0,0,0,0,22,17.0,17.8,4.0,3.9,2,False,2
289,17,3,0,0,0,1,0,0,0,0,0,0,0,3,2.2,0.1,0.0,0.2,1,False,2
290,17,86,0,0,1,0,0,0,0,0,0,0,0,19,19.6,13.3,4.0,3.7,3,False,2
300,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2
301,18,28,0,0,0,0,0,0,0,0,0,0,0,3,1.8,15.5,1.0,1.8,1,False,2
302,18,90,0,0,1,0,0,0,0,0,0,0,0,17,18.0,61.8,8.0,8.8,3,False,2
320,19,90,0,0,0,2,0,0,0,0,0,0,0,6,4.6,22.9,11.0,3.9,2,False,2
321,19,90,0,0,0,2,0,0,0,0,0,0,0,15,11.2,29.5,2.0,4.3,2,False,2
322,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2
323,19,22,0,0,0,1,0,0,0,0,0,0,0,4,0.4,0.7,0.0,0.1,1,False,2
324,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2
325,19,90,0,0,0,2,0,0,0,0,0,0,0,10,12.0,5.2,25.0,4.2,2,False,2
326,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2
327,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2
328,19,63,0,0,0,1,0,0,0,1,0,0,0,12,16.4,14.4,0.0,3.1,1,False,2
342,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2
343,16,90,0,0,0,2,0,0,0,0,0,0,0,11,6.6,13.7,2.0,2.2,2,False,2
344,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2
345,16,34,1,0,0,0,0,0,0,0,0,0,0,23,35.2,0.1,66.0,10.1,6,False,2
346,16,84,1,1,0,2,0,0,0,0,0,0,2,38,57.8,15.1,9.0,8.2,12,True,2
347,16,55,0,0,0,2,0,0,0,0,0,0,0,10,9.4,0.8,0.0,1.0,1,False,2
348,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2
349,16,90,0,0,0,2,0,0,0,0,0,0,0,12,6.8,1.7,0.0,0.9,2,False,2
350,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2
351,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2
352,16,1,0,0,0,0,0,0,0,0,0,0,0,3,5.0,0.1,0.0,0.5,1,False,2
368,15,90,0,0,0,1,0,0,0,0,0,0,0,7,12.6,12.2,6.0,3.1,2,False,2
369,15,90,0,0,0,1,0,0,0,1,0,0,0,-1,3.0,7.3,28.0,3.8,1,False,2
370,15,66,0,0,0,1,0,0,0,0,0,0,0,10,6.4,6.8,6.0,1.9,2,False,2
371,15,11,0,0,0,0,0,0,0,0,0,0,0,3,2.2,0.3,0.0,0.3,1,False,2
372,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2
373,15,82,0,0,0,1,0,0,0,1,0,0,0,12,4.6,2.2,10.0,1.7,1,False,2
374,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2
375,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2
389,13,45,0,0,0,1,0,0,0,0,0,0,0,0,6.4,1.2,58.0,6.6,1,False,2
390,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2
391,13,90,0,1,0,1,0,0,0,0,0,0,3,34,34.0,48.8,3.0,8.6,8,False,2
392,13,13,0,0,0,0,0,0,0,0,0,0,0,2,0.4,1.3,0.0,0.2,1,False,2
393,13,90,0,0,0,1,0,0,0,0,0,0,0,7,14.2,5.5,21.0,4.1,2,False,2
394,13,45,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.8,0.0,0.1,1,False,2
395,13,90,0,0,0,1,0,0,0,1,0,0,0,9,8.2,11.9,1.0,2.1,1,False,2
396,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2
397,13,7,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,1,False,2
398,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2
399,13,76,0,0,0,1,0,0,0,0,0,0,0,4,4.6,2.8,3.0,1.0,2,False,2
400,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2
414,20,90,1,0,0,1,0,0,0,1,0,0,1,22,43.2,1.4,7.0,5.2,7,False,2
415,20,90,0,1,0,1,0,0,0,0,0,0,3,27,36.0,38.8,0.0,7.5,8,False,2
416,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2
417,20,45,0,0,0,0,0,0,0,0,0,0,0,4,5.8,15.9,6.0,2.8,1,False,2
418,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2
419,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2
420,20,90,0,0,0,1,0,0,0,0,0,0,0,4,0.2,3.1,8.0,1.1,2,False,2
421,13,84,1,0,0,1,0,0,0,0,0,0,0,20,31.8,2.3,35.0,6.9,7,False,2
422,15,90,0,0,1,0,0,0,0,1,0,0,0,12,13.4,21.9,0.0,3.5,2,False,2
430,11,18,0,0,0,0,0,0,0,0,0,0,0,4,1.4,0.3,2.0,0.4,1,False,2
431,14,70,0,0,0,1,0,0,0,0,0,0,0,3,6.2,3.5,4.0,1.4,2,False,2
432,14,19,0,0,0,0,0,0,0,0,0,0,0,4,2.8,0.4,0.0,0.3,1,False,2
435,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2
438,19,13,0,0,0,0,0,0,0,1,0,0,0,0,1.4,0.5,0.0,0.2,0,False,2
441,18,61,0,0,1,0,0,0,0,1,0,0,0,2,6.4,13.4,10.0,3.0,2,False,2
442,16,90,0,1,0,2,0,0,0,0,0,0,1,31,42.6,11.5,0.0,5.4,6,False,2
443,16,77,0,0,0,2,0,0,0,0,0,0,0,16,23.4,24.2,7.0,5.5,2,False,2
448,14,90,0,0,0,1,0,0,0,0,0,0,0,6,4.6,4.8,23.0,3.2,2,False,2
453,18,55,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,2.3,21.0,2.3,1,False,2
456,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2
462,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2
463,14,90,1,0,0,1,0,0,0,0,0,0,3,27,50.2,23.1,77.0,15.0,10,False,2
465,12,86,0,0,0,2,0,0,0,0,0,0,0,0,6.4,7.6,61.0,7.5,2,False,2
469,11,82,0,2,0,1,0,0,0,0,0,0,3,38,47.8,48.3,20.0,11.6,11,True,2
470,12,90,1,0,0,2,0,0,0,0,0,0,2,33,46.0,13.6,15.0,7.5,9,False,2
472,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2
476,12,45,0,0,0,0,0,0,0,1,0,0,0,0,2.8,1.3,1.0,0.5,0,False,2
480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2
482,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2
483,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2
488,11,45,0,0,0,0,0,0,0,0,0,0,0,6,16.6,26.3,9.0,5.2,1,False,2
489,11,45,0,0,0,1,0,0,0,0,0,0,0,-1,3.2,12.3,37.0,5.3,1,False,2
490,11,90,0,0,0,1,0,0,0,0,0,0,0,14,16.6,28.3,22.0,6.7,2,False,2
491,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2
492,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2
497,15,90,0,0,1,0,0,0,0,0,0,0,0,8,13.2,1.7,0.0,1.5,3,False,2
499,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2
500,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2
505,12,75,1,0,0,1,0,0,0,0,0,0,1,26,33.4,4.3,40.0,7.8,8,False,2
507,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2
508,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2
510,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2
516,13,5,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.5,0.0,0.1,1,False,2
517,14,17,0,0,0,0,0,0,0,0,0,0,0,8,5.0,0.1,0.0,0.5,1,False,2
522,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2
523,16,5,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.3,0.0,0.0,1,False,2
524,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2
525,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2
527,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2
528,20,4,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.6,2.0,0.4,1,False,2
11,11,90,1,0,0,1,0,0,0,1,0,0,1,25,42.2,18.9,33.0,9.4,6,False,2
12,11,70,1,0,0,1,0,0,0,0,0,0,2,26,36.2,11.8,58.0,10.6,8,False,2
13,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2
26,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2
44,13,73,0,0,0,1,0,0,0,0,0,0,0,4,0.0,13.3,8.0,2.1,2,False,2
45,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2
46,13,16,0,0,0,0,0,0,0,0,0,0,0,3,4.0,10.5,2.0,1.7,1,False,2
67,12,90,0,1,0,1,0,0,0,0,0,0,0,16,11.4,52.1,26.0,9.0,5,False,2
68,12,90,1,0,0,1,0,0,0,0,0,0,0,22,39.6,3.5,28.0,7.1,6,False,2
69,12,14,0,0,0,0,0,0,0,0,0,0,0,7,2.8,10.5,2.0,1.5,1,False,2
70,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2
71,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2
90,11,90,1,0,0,2,0,0,0,1,0,0,0,22,38.0,3.5,81.0,12.3,5,False,2
91,11,60,0,0,0,1,0,0,0,0,0,0,0,6,1.4,12.8,8.0,2.2,2,False,2
92,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2
110,14,61,0,0,1,0,0,0,0,0,0,0,0,11,12.4,33.8,21.0,6.7,2,False,2
129,18,90,0,0,0,1,0,0,0,0,0,0,0,11,11.6,12.3,21.0,4.5,2,False,2
130,18,8,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,1,False,2
146,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2
147,15,71,0,0,1,0,0,0,0,0,0,0,0,6,4.4,0.7,2.0,0.7,2,False,2
166,14,90,0,0,0,1,0,0,0,0,0,0,0,-3,0.0,2.3,10.0,0.9,2,False,2
167,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2
187,19,90,1,0,0,1,0,0,0,0,0,0,2,31,36.4,7.2,32.0,7.6,8,False,2
188,19,11,0,0,0,1,0,0,0,0,0,0,0,3,0.2,0.6,0.0,0.1,1,False,2
210,16,65,1,0,0,2,0,0,0,0,0,0,0,27,31.4,10.9,51.0,9.3,6,False,2
211,16,24,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.8,48.0,4.7,1,False,2
232,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2
233,20,88,0,1,0,1,0,0,0,0,0,0,1,22,17.8,25.2,9.0,5.2,6,False,2
234,20,1,0,0,0,0,0,0,0,0,0,0,0,5,2.2,2.0,0.0,0.4,1,False,2
260,17,23,0,0,0,1,0,0,0,0,0,0,0,2,0.0,1.5,2.0,0.3,1,False,2
261,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2
278,17,90,3,0,0,1,0,0,0,0,0,0,3,83,112.4,12.6,114.0,23.9,17,True,2
279,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2
298,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2
303,18,88,0,0,1,0,0,0,0,0,0,0,0,4,9.6,2.5,53.0,6.5,2,False,2
312,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2
313,19,26,1,0,0,1,0,0,0,0,0,0,1,22,29.2,0.8,59.0,8.9,6,False,2
314,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2
315,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2
316,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2
338,16,90,0,0,0,2,0,0,0,0,0,0,0,4,0.4,1.8,4.0,0.6,2,False,2
339,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2
362,15,90,0,0,0,1,0,0,0,0,0,0,0,5,9.0,12.8,37.0,5.9,2,False,2
363,15,78,0,0,0,1,0,0,0,0,0,0,0,11,9.0,29.3,12.0,5.0,2,False,2
364,15,7,0,0,0,0,0,0,0,0,0,0,0,4,2.0,11.3,0.0,1.3,1,False,2
365,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2
385,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2
386,13,82,1,0,0,1,0,0,0,0,0,0,2,29,34.0,1.2,21.0,5.6,8,True,2
387,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2
409,20,90,0,0,0,1,0,0,0,0,0,0,0,6,4.6,2.5,22.0,2.9,2,False,2
410,20,85,0,0,0,1,0,0,0,0,0,0,0,-2,3.0,13.3,12.0,2.8,2,False,2
428,12,90,0,0,0,2,0,0,0,0,0,0,0,6,5.8,11.2,31.0,4.8,2,False,2
434,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2
437,19,67,0,0,0,1,0,0,0,0,0,0,0,4,0.2,12.2,16.0,2.8,2,False,2
451,11,29,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,10.0,1.0,1,False,2
457,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2
460,14,29,0,0,0,1,0,0,0,0,0,0,0,2,0.0,11.6,5.0,1.5,1,False,2
461,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2
464,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2
466,17,66,0,0,0,2,0,0,0,1,0,0,0,0,2.0,12.3,12.0,2.6,1,False,2
468,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2
487,20,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,1,False,2
496,15,18,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.7,5.0,0.4,1,False,2
501,18,34,0,0,0,0,0,0,0,0,0,0,0,1,3.2,1.4,13.0,1.8,1,False,2
502,13,23,0,0,0,0,0,0,0,0,0,0,0,-4,0.2,5.8,14.0,2.0,1,False,2
504,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2
509,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,2
512,15,23,0,0,0,0,0,0,0,0,0,0,0,2,8.4,0.8,0.0,0.9,1,False,2
